Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
vert.x,io.vertx.core.http,WebSocketTest,testConnectWithWebSocketCompressionDisabled,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vert.x,io.vertx.core.http,WebSocketTest,testConnectWithWebSocketCompressionDisabled,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.http.HttpServer.listen
vert.x,io.vertx.core.http,WebSocketTest,testConnectWithWebSocketCompressionDisabled,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidMissingConnectionHeader,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidMissingConnectionHeaderRequestUpgrade,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidMethod,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidMethodRequestUpgrade,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidUri,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidUriRequestUpgrade,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidWebSocketVersion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testInvalidWebSocketVersionRequestUpgrade,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testHandshakeException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testHandshakeExceptionRequestUpgrade,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseAsyncPending,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testClientClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testClientAndServerClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testConnectionClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseBeforeHandshake,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteMessageHybi00,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteFragmentedMessage1Hybi00,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteFragmentedMessage2Hybi00,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteMessageHybi08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteFragmentedMessage1Hybi08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteFragmentedMessage2Hybi08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteMessageHybi17,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteFragmentedMessage1Hybi17,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteFragmentedMessage2Hybi17,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testNonFragmentedTextMessage2Hybi00,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testFragmentedTextMessage2Hybi07,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testFragmentedTextMessage2Hybi08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testFragmentedTextMessage2Hybi13,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testMaxLengthFragmentedTextMessage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testFragmentedUnicodeTextMessage2Hybi07,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testFragmentedUnicodeTextMessage2Hybi08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testFragmentedUnicodeTextMessage2Hybi13,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testTooLargeMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vert.x,io.vertx.core.http,WebSocketTest,testMultipleServerClose,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testMultipleServerClose,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServer.close; io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.Vertx.currentContext; io.vertx.core.Context.isEventLoopContext
vert.x,io.vertx.core.http,WebSocketTest,testClearClientHandlersOnEnd,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
vert.x,io.vertx.core.http,WebSocketTest,testWriteOnEnd,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testReceiveHttpResponseHeadersOnClient,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
vert.x,io.vertx.core.http,WebSocketTest,testReceiveHttpResponseHeadersOnClient,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.HttpClient.webSocket
vert.x,io.vertx.core.http,WebSocketTest,testUpgrade,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testUpgradeDelayed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testUpgradeFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testUpgradeInvalidRequest,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testRaceConditionWithWebSocketClientEventLoop,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWorker,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.http,WebSocketTest,httpClientWebSocketConnectionFailureHandlerShouldBeCalled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketConnectionCloseOnBadResponseWithKeepalive,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketConnectionCloseOnBadResponseWithoutKeepalive,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testClearClientSslOptions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketPingPong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testWebSocketPausePing,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketPingExceeds125Bytes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketPongExceeds125Bytes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketPingExceedsMaxFrameSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketPongExceedsMaxFrameSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketReceivePongExceedsMaxFrameSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketReceivePongExceedsMaxFrameSize,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketReceivePongExceedsMaxFrameSize,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketReceivePongExceedsMaxFrameSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketReceivePongExceedsMaxFrameSize,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketReceivePongExceedsMaxFrameSize,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketReceivePingExceedsMaxFrameSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketReceivePingExceedsMaxFrameSize,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketReceivePingExceedsMaxFrameSize,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketReceivePingExceedsMaxFrameSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketReceivePingExceedsMaxFrameSize,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketReceivePingExceedsMaxFrameSize,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testWebSocketAbs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseStatusCodeFromServer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseStatusCodeFromServerWithHandler,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseStatusCodeFromClient,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vert.x,io.vertx.core.http,WebSocketTest,testCloseStatusCodeFromClient,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.HttpClient.webSocket
vert.x,io.vertx.core.http,WebSocketTest,testCloseFrame,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vert.x,io.vertx.core.http,WebSocketTest,testCloseFrame,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.HttpClient.webSocket
vert.x,io.vertx.core.http,WebSocketTest,testCloseFrame,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testCloseCustomPayloadFromServer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseCustomPayloadFromServerWithHandler,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseCustomPayloadFromClient,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseCustomPayloadFromClientWithHandler,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerCloseHandshake,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
vert.x,io.vertx.core.http,WebSocketTest,testServerCloseHandshake,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServer.webSocketHandler; io.vertx.core.http.WebSocketBase.closeStatusCode; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.ServerWebSocket.closeHandler
vert.x,io.vertx.core.http,WebSocketTest,testServerCloseHandshake,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testClientCloseHandshake,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
vert.x,io.vertx.core.http,WebSocketTest,testClientCloseHandshake,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServer.requestHandler; io.vertx.core.http.HttpServer.listen
vert.x,io.vertx.core.http,WebSocketTest,testClientConnectionCloseTimeout,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testClientConnectionCloseImmediately,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerCloseTimeout,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testServerImmediateClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testReportProtocolViolationOnServer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testReportProtocolViolationOnServer,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.HttpClientRequest.connect
vert.x,io.vertx.core.http,WebSocketTest,testServerWebSocketShouldBeClosedWhenTheClosedHandlerIsCalled,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testClientWebSocketShouldBeClosedWhenTheClosedHandlerIsCalled,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testDontReceiveMessagerAfterCloseHandlerCalled,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testPausedBeforeClosed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vert.x,io.vertx.core.http,WebSocketTest,testPausedBeforeClosed,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.HttpClient.webSocket
vert.x,io.vertx.core.http,WebSocketTest,testContext,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
vert.x,io.vertx.core.http,WebSocketTest,testContext,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServer.listen; io.vertx.core.Context.runOnContext; io.vertx.core.http.HttpClientOptions.setMaxPoolSize; io.vertx.core.http.HttpClient.webSocket
vert.x,io.vertx.core.http,WebSocketTest,testDrainServerWebSocket,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testDrainClientWebSocket,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteHandlerSuccess,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteHandlerFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testCloseClientImmediately,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
vert.x,io.vertx.core.http,WebSocketTest,testHAProxy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
vert.x,io.vertx.core.http,WebSocketTest,testHAProxy,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.SocketAddress.inetSocketAddress; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.HttpServerOptions.setUseProxyProtocol; io.vertx.core.http.HttpClient.webSocket
vert.x,io.vertx.core.http,WebSocketTest,testWebSocketDisablesALPN,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vert.x,io.vertx.core.http,WebSocketTest,testWebSocketDisablesALPN,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setUseAlpn; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.HttpClientOptions.setTrustAll; io.vertx.core.http.HttpServerOptions.setSsl; io.vertx.core.http.HttpServerOptions.setSni; io.vertx.core.http.HttpClientOptions.setSsl; io.vertx.core.http.HttpServerOptions.setKeyCertOptions; io.vertx.core.http.HttpClientOptions.setUseAlpn; io.vertx.core.http.HttpClientOptions.setProtocolVersion; io.vertx.core.http.HttpClient.request
vert.x,io.vertx.core.http,WebSocketTest,testSetOriginHeaderV13,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testEnableOriginHeaderV13,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testDisableOriginHeaderV13,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testSetOriginHeaderV08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testEnableOriginHeaderV08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testDisableOriginHeaderV08,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testSetOriginHeaderV07,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testEnableOriginHeaderV07,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testDisableOriginHeaderV07,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testWriteHandlerIdNullByDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.http,WebSocketTest,testWriteHandlerIdNullByDefault,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.http.HttpServerOptions.setPort; io.vertx.core.http.HttpServer.listen; io.vertx.core.http.WebSocketConnectOptions.setPort
vert.x,io.vertx.core.http,WebSocketTest,testFanoutWithBinary,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.http,WebSocketTest,testFanoutWithText,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.net,KeyStoreHelperTest,testKeyStoreHelperSupportsRSAPrivateKeys,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.net,KeyStoreHelperTest,testKeyStoreHelperSupportsPKCS8ECPrivateKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.net,KeyStoreHelperTest,testKeyStoreHelperSupportsReadingECPrivateKeyFromPEMFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
vert.x,io.vertx.core.net,KeyStoreTest,testJKSOptions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.net,KeyStoreTest,testJKSOptions,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.JksOptions.setPath; io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.JksOptions.setPassword; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testDefaultJKSOptionsJson,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vert.x,io.vertx.core.net,KeyStoreTest,testDefaultJKSOptionsJson,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.KeyStoreOptionsBase.getValue; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testJKSOptionsJson,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.net,KeyStoreTest,testJKSOptionsJson,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.KeyStoreOptionsBase.getValue; io.vertx.core.json.JsonObject.put; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testCopyJKSOptions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.net,KeyStoreTest,testCopyJKSOptions,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.JksOptions.toJson; io.vertx.core.net.JksOptions.setPath; io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.JksOptions.setValue; io.vertx.core.net.KeyStoreOptionsBase.getValue; io.vertx.core.net.JksOptions.setPassword; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testPKCS12Options,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.net,KeyStoreTest,testPKCS12Options,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.PfxOptions.setPath; io.vertx.core.net.PfxOptions.setPassword; io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testDefaultPKCS12OptionsJson,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
vert.x,io.vertx.core.net,KeyStoreTest,testDefaultPKCS12OptionsJson,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.KeyStoreOptionsBase.getValue; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testPKCS12OptionsJson,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.net,KeyStoreTest,testPKCS12OptionsJson,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.KeyStoreOptionsBase.getValue; io.vertx.core.json.JsonObject.put; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testCopyPKCS12Options,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.net,KeyStoreTest,testCopyPKCS12Options,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.PfxOptions.setPath; io.vertx.core.net.PfxOptions.setPassword; io.vertx.core.net.KeyStoreOptionsBase.getPassword; io.vertx.core.net.KeyStoreOptionsBase.getValue; io.vertx.core.net.PfxOptions.setValue; io.vertx.core.net.PfxOptions.toJson; io.vertx.core.net.KeyStoreOptionsBase.getPath
vert.x,io.vertx.core.net,KeyStoreTest,testKeyCertOptions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
vert.x,io.vertx.core.net,KeyStoreTest,testKeyCertOptions,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.PemKeyCertOptions.getKeyPath; io.vertx.core.net.PemKeyCertOptions.setKeyPath; io.vertx.core.net.PemKeyCertOptions.setCertPath; io.vertx.core.net.PemKeyCertOptions.getCertPath
vert.x,io.vertx.core.net,KeyStoreTest,testDefaultKeyCertOptionsJson,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
vert.x,io.vertx.core.net,KeyStoreTest,testDefaultKeyCertOptionsJson,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.PemKeyCertOptions.getKeyPath; io.vertx.core.net.PemKeyCertOptions.getCertValue; io.vertx.core.net.PemKeyCertOptions.getKeyValue; io.vertx.core.net.PemKeyCertOptions.getCertPath
vert.x,io.vertx.core.net,KeyStoreTest,testPemKeyCertOptionsJson,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 20
vert.x,io.vertx.core.net,KeyStoreTest,testPemKeyCertOptionsJson,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: io.vertx.core.net.PemKeyCertOptions.getKeyPath; io.vertx.core.net.PemKeyCertOptions.getCertPaths; io.vertx.core.buffer.Buffer.getBytes; io.vertx.core.net.PemKeyCertOptions.getCertValue; io.vertx.core.net.PemKeyCertOptions.getKeyValues; io.vertx.core.net.PemKeyCertOptions.getKeyValue; io.vertx.core.net.PemKeyCertOptions.getCertValues; io.vertx.core.json.JsonObject.put; io.vertx.core.json.JsonArray.add; io.vertx.core.net.PemKeyCertOptions.getKeyPaths; io.vertx.core.net.PemKeyCertOptions.getCertPath
