Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
vert.x,io.vertx.core,VertxOptions,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DISABLE_TCCL_PROP_NAME; DEFAULT_EVENT_LOOP_POOL_SIZE; DEFAULT_WORKER_POOL_SIZE; DEFAULT_INTERNAL_BLOCKING_POOL_SIZE; DEFAULT_BLOCKED_THREAD_CHECK_INTERVAL; DEFAULT_BLOCKED_THREAD_CHECK_INTERVAL_UNIT; DEFAULT_MAX_EVENT_LOOP_EXECUTE_TIME; DEFAULT_MAX_EVENT_LOOP_EXECUTE_TIME_UNIT; DEFAULT_MAX_WORKER_EXECUTE_TIME; DEFAULT_MAX_WORKER_EXECUTE_TIME_UNIT; DEFAULT_QUORUM_SIZE; DEFAULT_HA_GROUP; DEFAULT_HA_ENABLED; DEFAULT_PREFER_NATIVE_TRANSPORT; DEFAULT_WARNING_EXCEPTION_TIME; DEFAULT_WARNING_EXCEPTION_TIME_UNIT; DEFAULT_DISABLE_TCCL; DEFAULT_USE_DAEMON_THREAD; eventLoopPoolSize; workerPoolSize; internalBlockingPoolSize; blockedThreadCheckInterval; maxEventLoopExecuteTime; maxWorkerExecuteTime; clusterManager; haEnabled; quorumSize; haGroup; metricsOptions; tracingOptions; fileSystemOptions; warningExceptionTime; eventBusOptions; addressResolverOptions; preferNativeTransport; maxEventLoopExecuteTimeUnit; maxWorkerExecuteTimeUnit; warningExceptionTimeUnit; blockedThreadCheckIntervalUnit; disableTCCL; useDaemonThread
vert.x,io.vertx.core,VertxOptions,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 51 public methods
vert.x,io.vertx.core,AbstractVerticleTest.MyAbstractVerticle,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
vert.x,io.vertx.core,AbstractVerticleTest.MyAbstractVerticle,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
vert.x,io.vertx.core,AccessEventBusFromInitVerticleFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
vert.x,io.vertx.core,ClasspathVerticleFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
vert.x,io.vertx.core,CompositeFutureTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FutureTestBase
vert.x,io.vertx.core,CompositeFutureTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 37 public methods
vert.x,io.vertx.core,ContextTaskTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
vert.x,io.vertx.core,ContextTaskTest.Op,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
vert.x,io.vertx.core,ContextTaskTest.Op,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
vert.x,io.vertx.core,ContextTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 63 public methods
vert.x,io.vertx.core,ContextTest.SomeObject,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
